"","project_code","CCLE_name","DepMap_ID","prism_cell_set","Name","log_dose","profile_id","trt_type","control_barcodes","bio_rep","tech_rep","cell_set","pcr_well","pcr_plate","treatment","dose","dose_unit","day","n","log_n","log_normalized_n","normalized_n"
"17","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC11",0.0457574905172457,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,1017,3.00732095292274,-2.94340717302666,0.00113918124673924
"18","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC11",0.0457574905172457,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,549,2.73957234445009,-2.71088128023993,0.00194589194251782
"19","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC11",0.0457574905172457,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,463,2.66558099101795,-2.66925578795929,0.00214162886685305
"20","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC11",0.0457574905172457,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,702,2.8463371121298,-2.86769436154761,0.00135614347415435
"21","21-PSEQ-MOOTHA-02","SW900_LUNG","ACH-000669","PR500",NA,NA,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,33,1.51851393987789,-2.89193659977759,0.00128251779659054
"22","21-PSEQ-MOOTHA-02","SW900_LUNG","ACH-000669","PR500",NA,NA,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,51,1.70757017609794,-2.86769436154761,0.00135614347415435
"23","21-PSEQ-MOOTHA-02","SW900_LUNG","ACH-000669","PR500",NA,NA,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,10,1,-2.94340717302666,0.00113918124673924
"24","21-PSEQ-MOOTHA-02","SW900_LUNG","ACH-000669","PR500",NA,NA,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,3,0.477121254719662,-2.71088128023993,0.00194589194251782
"25","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC10",0.522878745236908,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,1469,3.16702179579026,-2.66925578795929,0.00214162886685305
"26","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC10",0.522878745236908,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,1498,3.17551181336345,-2.71088128023993,0.00194589194251782
"27","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC10",0.522878745236908,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,2374,3.37548071461857,-2.86769436154761,0.00135614347415435
"28","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC10",0.522878745236908,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,2259,3.35391623092036,-2.94340717302666,0.00113918124673924
"29","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC10",0.522878745236908,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,2137,3.32980452216407,-2.89193659977759,0.00128251779659054
"30","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC16",-0.431363764124244,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,426,2.62940959910272,-2.94340717302666,0.00113918124673924
"31","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC16",-0.431363764124244,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,296,2.47129171105894,-2.71088128023993,0.00194589194251782
"32","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC16",-0.431363764124244,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,300,2.47712125471966,-2.89193659977759,0.00128251779659054
"33","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC16",-0.431363764124244,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,316,2.4996870826184,-2.86769436154761,0.00135614347415435
"34","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC16",-0.431363764124244,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,173,2.2380461031288,-2.66925578795929,0.00214162886685305
"35","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC23",-0.908485018961166,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,67,1.82607480270083,-2.71088128023993,0.00194589194251782
"36","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC23",-0.908485018961166,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,212,2.32633586092875,-2.89193659977759,0.00128251779659054
"37","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC23",-0.908485018961166,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,70,1.84509804001426,-2.66925578795929,0.00214162886685305
"38","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC23",-0.908485018961166,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,133,2.12385164096709,-2.94340717302666,0.00113918124673924
"39","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC23",-0.908485018961166,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,95,1.97772360528885,-2.86769436154761,0.00135614347415435
"40","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC5",1,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,3522,3.54678935163126,-2.66925578795929,0.00214162886685305
"41","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC5",1,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,6780,3.83122969386706,-2.94340717302666,0.00113918124673924
"42","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC5",1,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,3763,3.57553421831986,-2.71088128023993,0.00194589194251782
"43","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC5",1,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,5286,3.72312715879569,-2.86769436154761,0.00135614347415435
"44","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC5",1,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,6299,3.79927160834987,-2.89193659977759,0.00128251779659054
"45","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC9",0.522878745236908,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,1387,3.14207646107328,-2.66925578795929,0.00214162886685305
"46","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC9",0.522878745236908,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,2466,3.39199307225971,-2.94340717302666,0.00113918124673924
"47","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC9",0.522878745236908,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,2385,3.37748838337613,-2.89193659977759,0.00128251779659054
"48","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC9",0.522878745236908,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,1522,3.18241465243455,-2.71088128023993,0.00194589194251782
"49","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC9",0.522878745236908,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,2056,3.31302311032324,-2.86769436154761,0.00135614347415435
"50","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC21",-0.908485018961166,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,54,1.73239375982297,-2.66925578795929,0.00214162886685305
"51","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC21",-0.908485018961166,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,112,2.04921802267018,-2.94340717302666,0.00113918124673924
"52","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC21",-0.908485018961166,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,118,2.07188200730613,-2.86769436154761,0.00135614347415435
"53","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC21",-0.908485018961166,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,65,1.81291335664286,-2.89193659977759,0.00128251779659054
"54","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC21",-0.908485018961166,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,84,1.92427928606188,-2.71088128023993,0.00194589194251782
"55","21-PSEQ-MOOTHA-02","JHH6_LIVER","ACH-000217","PR500",NA,NA,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,22,1.34242268082221,-2.94340717302666,0.00113918124673924
"56","21-PSEQ-MOOTHA-02","JHH6_LIVER","ACH-000217","PR500",NA,NA,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,24,1.38021124171161,-2.86769436154761,0.00135614347415435
"57","21-PSEQ-MOOTHA-02","JHH6_LIVER","ACH-000217","PR500",NA,NA,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,4,0.602059991327962,-2.89193659977759,0.00128251779659054
"58","21-PSEQ-MOOTHA-02","JHH6_LIVER","ACH-000217","PR500",NA,NA,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,10,1,-2.66925578795929,0.00214162886685305
"59","21-PSEQ-MOOTHA-02","HCC4006_LUNG","ACH-000066","PR500",NA,NA,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,26,1.41497334797082,-2.86769436154761,0.00135614347415435
"60","21-PSEQ-MOOTHA-02","HCC4006_LUNG","ACH-000066","PR500",NA,NA,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,5,0.698970004336019,-2.66925578795929,0.00214162886685305
"61","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC17",-0.431363764124244,"0% D2O + Bortezomib:20:uM:5","poscon",TRUE,3,1,"CS5","B03",1,"0% D2O + Bortezomib",20,"uM",5,371,2.56937390961505,-2.94340717302666,0.00113918124673924
"62","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC17",-0.431363764124244,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,234,2.36921585741014,-2.66925578795929,0.00214162886685305
"63","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC17",-0.431363764124244,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,326,2.51321760006794,-2.89193659977759,0.00128251779659054
"64","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC17",-0.431363764124244,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,191,2.28103336724773,-2.71088128023993,0.00194589194251782
"65","21-PSEQ-MOOTHA-02",NA,NA,NA,"BC17",-0.431363764124244,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,339,2.53019969820308,-2.86769436154761,0.00135614347415435
"66","21-PSEQ-MOOTHA-02","COLO680N_OESOPHAGUS","ACH-000717","PR500",NA,NA,"0% D2O + DMSO:NA::5","negcon",TRUE,2,1,"CS5","G02",1,"0% D2O + DMSO",NA,NA,5,68,1.83250891270624,-2.66925578795929,0.00214162886685305
"67","21-PSEQ-MOOTHA-02","COLO680N_OESOPHAGUS","ACH-000717","PR500",NA,NA,"10% D20 + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","A06",2,"10% D20 + DMSO",NA,NA,5,36,1.55630250076729,-2.71088128023993,0.00194589194251782
"68","21-PSEQ-MOOTHA-02","COLO680N_OESOPHAGUS","ACH-000717","PR500",NA,NA,"75% D2O + DMSO:NA::5","trt_cp",TRUE,3,2,"CS5","G06",2,"75% D2O + DMSO",NA,NA,5,19,1.27875360095283,-2.89193659977759,0.00128251779659054
"69","21-PSEQ-MOOTHA-02","COLO680N_OESOPHAGUS","ACH-000717","PR500",NA,NA,"Day 0:NA::0","day_0",TRUE,2,2,"CS5","A02",2,"Day 0",NA,NA,0,43,1.63346845557959,-2.86769436154761,0.00135614347415435
